Start, End, Seconds, Transports, Fog1, Fog2
Via Sistina, L'Ipogeo di Via Livenza, 527, driving, 0, 1
Via Sistina, Obelisco Lateranense, 670, driving, 1, 1
Via Sistina, Motorizzazione Civile Di Roma (Casilina), 1751, driving, 0, 1
Via Sistina, Porta Sant'Anna, 869, driving, 0, 1
Via Sistina, Arco di Giano, 706, driving, 1, 1
Via Sistina, Palazzo Pallavicini-Rospigliosi, 333, driving, 1, 1
Via Sistina, Accademia Libica, 1230, driving, 0, 1
Via Sistina, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1004, driving, 0, 1
Via Sistina, Obelisco di Dogali, 382, driving, 0, 1
Via Sistina, Monumento Ciceruacchio, 1059, driving, 1, 1
Via Sistina, Ministero dei Trasporti - DG Sicurezza Stradale, 971, driving, 0, 1
Via Sistina, Francesco uno di noi, 858, driving, 0, 1
Via Sistina, Ufficio Reale, 1108, driving, 0, 1
Via Sistina, A Umberto Re D'Italia, 542, driving, 0, 1
Via Sistina, Obelisco Pincio, 588, driving, 0, 1
Via Sistina, Salone D'Onore Coni, 1064, driving, 0, 1
Via Sistina, Monumento a San Francesco d'Assisi, 907, driving, 1, 1
Via Sistina, Museo Francescano, 1942, driving, 0, 1
Via Sistina, Museo Storico Guardia di Finanza, 1630, driving, 0, 1
Via Sistina, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1483, driving, 1, 1
Via Sistina, Museo Pio Clementino, 1047, driving, 0, 1
Via Sistina, Galleria dei Candelabri, 1045, driving, 0, 1
Via Sistina, Galleria degli Arazzi, 989, driving, 0, 1
Via Sistina, Appartamento di San Pio V, 1041, driving, 0, 1
Via Sistina, Casale Della Cervelletta, 1375, driving, 0, 1
Via Sistina, Torretta Valadier, 993, driving, 0, 1
Via Sistina, Archivio Storico Istituto Luce, 1792, driving, 0, 1
Via Sistina, Museo delle Mura, 1064, driving, 1, 1
Via Sistina, Appia Antica Ciampino, 1986, driving, 0, 1
Via Sistina, Tomba Di Nerone, 1572, driving, 0, 1
Via Sistina, Fontana del Mosè, 216, driving, 0, 1
Via Sistina, Colonnato di Piazza San Pietro, 861, driving, 0, 1
Torre delle Milizie, Fontana del Piazzale Konrad Adenauer, 1146, driving, 1, 0
Torre delle Milizie, Fontanelle dei Lampioni, 1470, driving, 1, 0
Torre delle Milizie, Fontana delle Tiare, 616, driving, 1, 1
Torre delle Milizie, Porta del Popolo, 615, driving, 1, 1
Torre delle Milizie, Statua di Goethe, 607, driving, 1, 1
Torre delle Milizie, Piazzale delle Nazioni Unite, 1153, driving, 1, 0
Torre delle Milizie, Arco di Villa Pamphilj, 1053, driving, 1, 0
Torre delle Milizie, Vascello (Il), 1106, driving, 1, 0
Torre delle Milizie, Piazzale Ugo La Malfa, 395, driving, 1, 0
Torre delle Milizie, Arco di Dolabella, 652, driving, 1, 0
Torre delle Milizie, Cortile della Pigna, 806, driving, 1, 1
Torre delle Milizie, San Gioacchino, 892, driving, 1, 1
Torre delle Milizie, Tempio di Ercole Vincitore, 1148, driving, 1, 0
Torre delle Milizie, Fontana dei Tritoni, 295, driving, 1, 0
Torre delle Milizie, Bernini's Elephant, 305, driving, 1, 0
Torre delle Milizie, House of the Vestals, 336, driving, 1, 0
Torre delle Milizie, Marcus Aurelius, 574, driving, 1, 0
Torre delle Milizie, Idrocronometro, 669, driving, 1, 1
Torre delle Milizie, Passetto (Il), 612, driving, 1, 1
Torre delle Milizie, Ninfeo Villa Giulia, 824, driving, 1, 1
Torre delle Milizie, Galleria Sciarra, 172, driving, 1, 0
Torre delle Milizie, Montesacro, 1155, driving, 1, 1
Torre delle Milizie, Fontana delle Anfore, 515, driving, 1, 0
Torre delle Milizie, Tomba del Beato Giovanni Paolo II, 670, driving, 1, 1
Torre delle Milizie, Obelisco del Foro Italico, 1076, driving, 1, 1
Torre delle Milizie, Fontana dell'Acqua Felice, 179, driving, 1, 1
Torre delle Milizie, Fontana di Cinecittà Est, 1790, driving, 1, 0
Torre delle Milizie, Villa Lante, 750, driving, 1, 0
Torre delle Milizie, Obelisco di Marconi, 1120, driving, 1, 0
Torre delle Milizie, Mausoleo di Cecilia Metella, 1007, driving, 1, 0
Torre delle Milizie, Fontana del Moro, 350, driving, 1, 0
Torre delle Milizie, Scuderie del Quirinale, 54, driving, 1, 0
Torre delle Milizie, Piazza di Pasquino, 486, driving, 1, 0
Torre delle Milizie, Monte Testaccio, 814, driving, 1, 0
Torre delle Milizie, Villa Dei Quintili, 1553, driving, 1, 0
Torre delle Milizie, Fontana del Nettuno, 430, driving, 1, 0
Torre delle Milizie, Palazzo Cardinal Cesi, 593, driving, 1, 1
Torre delle Milizie, Monumento a Giordano Bruno, 386, driving, 1, 0
Torre delle Milizie, Obelisco Vaticano, 622, driving, 1, 1
Torre delle Milizie, Statua di Jan Palach, 1096, driving, 1, 1
Torre delle Milizie, Monumento ad Anita Garibaldi, 747, driving, 1, 0
Torre delle Milizie, Tomba di Cecilia Metella, 1006, driving, 1, 0
Torre delle Milizie, Fontana della Terrina, 329, driving, 1, 0
Torre delle Milizie, Parco Appio Claudio, 1617, driving, 1, 0
Torre delle Milizie, Palazzo Ruspoli, 951, driving, 1, 1
Torre delle Milizie, Monumento a Garibaldi, 818, driving, 1, 0
Torre delle Milizie, Area Sacra, 234, driving, 1, 0
Torre delle Milizie, Le Quattro Fontane, 112, driving, 1, 1
Torre delle Milizie, Fontana delle Tartarughe, 364, driving, 1, 0
Torre delle Milizie, Villa Medici - Accademia di Francia a Roma, 387, driving, 1, 1
Torre delle Milizie, Monte del Grano (Il), 1326, driving, 1, 0
Torre delle Milizie, Via dei Coronari, 630, driving, 1, 1
Torre delle Milizie, Fosse Ardeatine, 997, driving, 1, 0
Torre delle Milizie, Colonna di Marco Aurelio, 318, driving, 1, 1
Torre delle Milizie, Catacombe di Priscilla, 915, driving, 1, 1
Torre delle Milizie, Catacombe di Domitilla, 909, driving, 1, 0
Torre delle Milizie, Scala Santa, 540, driving, 1, 0
Torre delle Milizie, Domus Aurea, 385, driving, 1, 0
Torre delle Milizie, Palazzo del Quirinale, 65, driving, 1, 0
Torre delle Milizie, L'Ipogeo di Via Livenza, 625, driving, 1, 1
Torre delle Milizie, Obelisco Lateranense, 515, driving, 1, 0
Torre delle Milizie, Motorizzazione Civile Di Roma (Casilina), 1655, driving, 1, 0
Torre delle Milizie, Porta Sant'Anna, 629, driving, 1, 1
Torre delle Milizie, Arco di Giano, 466, driving, 1, 0
Torre delle Milizie, Palazzo Pallavicini-Rospigliosi, 99, driving, 1, 0
Torre delle Milizie, Accademia Libica, 1318, driving, 1, 0
Torre delle Milizie, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1093, driving, 1, 1
Torre delle Milizie, Obelisco di Dogali, 346, driving, 1, 1
Torre delle Milizie, Monumento Ciceruacchio, 819, driving, 1, 0
Torre delle Milizie, Ministero dei Trasporti - DG Sicurezza Stradale, 1076, driving, 1, 1
Torre delle Milizie, Francesco uno di noi, 618, driving, 1, 1
Torre delle Milizie, Ufficio Reale, 1196, driving, 1, 1
Torre delle Milizie, A Umberto Re D'Italia, 651, driving, 1, 1
Torre delle Milizie, Obelisco Pincio, 480, driving, 1, 1
Torre delle Milizie, Salone D'Onore Coni, 1152, driving, 1, 1
Torre delle Milizie, Monumento a San Francesco d'Assisi, 752, driving, 1, 0
Torre delle Milizie, Museo Francescano, 1703, driving, 1, 0
Torre delle Milizie, Museo Storico Guardia di Finanza, 1370, driving, 1, 0
Torre delle Milizie, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1327, driving, 1, 0
Torre delle Milizie, Museo Pio Clementino, 807, driving, 1, 1
Torre delle Milizie, Galleria dei Candelabri, 805, driving, 1, 1
Torre delle Milizie, Galleria degli Arazzi, 749, driving, 1, 1
Torre delle Milizie, Appartamento di San Pio V, 802, driving, 1, 1
Torre delle Milizie, Casale Della Cervelletta, 1279, driving, 1, 0
Torre delle Milizie, Torretta Valadier, 1082, driving, 1, 1
Torre delle Milizie, Archivio Storico Istituto Luce, 1696, driving, 1, 0
Torre delle Milizie, Museo delle Mura, 767, driving, 1, 0
Torre delle Milizie, Appia Antica Ciampino, 1831, driving, 1, 0
Torre delle Milizie, Tomba Di Nerone, 1660, driving, 1, 0
Torre delle Milizie, Fontana del Mosè, 265, driving, 1, 1
Torre delle Milizie, Colonnato di Piazza San Pietro, 622, driving, 1, 1
Fontana del Piazzale Konrad Adenauer, Fontanelle dei Lampioni, 944, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Fontana delle Tiare, 1553, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Porta del Popolo, 1736, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Statua di Goethe, 1666, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Piazzale delle Nazioni Unite, 157, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Arco di Villa Pamphilj, 1035, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Vascello (Il), 1188, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Piazzale Ugo La Malfa, 964, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Arco di Dolabella, 1011, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Cortile della Pigna, 1535, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, San Gioacchino, 1764, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Tempio di Ercole Vincitore, 851, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Fontana dei Tritoni, 1136, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Bernini's Elephant, 1324, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, House of the Vestals, 1081, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Marcus Aurelius, 1050, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Idrocronometro, 1789, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Passetto (Il), 1549, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Ninfeo Villa Giulia, 1861, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Galleria Sciarra, 1608, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Montesacro, 2013, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Fontana delle Anfore, 964, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Tomba del Beato Giovanni Paolo II, 1485, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Obelisco del Foro Italico, 1796, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Fontana dell'Acqua Felice, 1390, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Fontana di Cinecittà Est, 1389, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Villa Lante, 1538, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Obelisco di Marconi, 173, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Mausoleo di Cecilia Metella, 805, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Fontana del Moro, 1369, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Scuderie del Quirinale, 1489, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Piazza di Pasquino, 1505, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Monte Testaccio, 1040, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Villa Dei Quintili, 1121, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Fontana del Nettuno, 1450, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Palazzo Cardinal Cesi, 1530, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Monumento a Giordano Bruno, 1405, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Obelisco Vaticano, 1559, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Statua di Jan Palach, 2014, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Monumento ad Anita Garibaldi, 1535, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Tomba di Cecilia Metella, 804, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Fontana della Terrina, 1348, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Parco Appio Claudio, 1440, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Palazzo Ruspoli, 1884, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Monumento a Garibaldi, 1606, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Area Sacra, 1254, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Le Quattro Fontane, 1440, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Fontana delle Tartarughe, 1276, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Villa Medici - Accademia di Francia a Roma, 1591, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Monte del Grano (Il), 1588, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Via dei Coronari, 1649, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Fosse Ardeatine, 885, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Colonna di Marco Aurelio, 1337, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Catacombe di Priscilla, 2159, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Catacombe di Domitilla, 565, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Scala Santa, 932, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Domus Aurea, 1129, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Palazzo del Quirinale, 1499, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, L'Ipogeo di Via Livenza, 1779, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Obelisco Lateranense, 906, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Motorizzazione Civile Di Roma (Casilina), 1554, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Porta Sant'Anna, 1566, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Arco di Giano, 1211, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Palazzo Pallavicini-Rospigliosi, 1438, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Accademia Libica, 1933, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1813, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Obelisco di Dogali, 1383, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Monumento Ciceruacchio, 1157, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Ministero dei Trasporti - DG Sicurezza Stradale, 1552, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Francesco uno di noi, 1555, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Ufficio Reale, 1962, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, A Umberto Re D'Italia, 1853, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Obelisco Pincio, 1684, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Salone D'Onore Coni, 1873, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Monumento a San Francesco d'Assisi, 1062, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Museo Francescano, 972, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Museo Storico Guardia di Finanza, 554, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1589, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Museo Pio Clementino, 1537, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Galleria dei Candelabri, 1535, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Galleria degli Arazzi, 1618, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Appartamento di San Pio V, 1531, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Casale Della Cervelletta, 1803, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Torretta Valadier, 1978, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Archivio Storico Istituto Luce, 1295, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Museo delle Mura, 765, driving, 1, 0
Fontana del Piazzale Konrad Adenauer, Appia Antica Ciampino, 1043, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Tomba Di Nerone, 1819, driving, 0, 0
Fontana del Piazzale Konrad Adenauer, Fontana del Mosè, 1526, driving, 0, 1
Fontana del Piazzale Konrad Adenauer, Colonnato di Piazza San Pietro, 1559, driving, 0, 1
Fontanelle dei Lampioni, Fontana delle Tiare, 1072, driving, 0, 1
Fontanelle dei Lampioni, Porta del Popolo, 1255, driving, 0, 1
Fontanelle dei Lampioni, Statua di Goethe, 1678, driving, 0, 1
Fontanelle dei Lampioni, Piazzale delle Nazioni Unite, 989, driving, 0, 0
Fontanelle dei Lampioni, Arco di Villa Pamphilj, 784, driving, 1, 0
Fontanelle dei Lampioni, Vascello (Il), 336, driving, 1, 0
Fontanelle dei Lampioni, Piazzale Ugo La Malfa, 1149, driving, 1, 0
Fontanelle dei Lampioni, Arco di Dolabella, 1435, driving, 1, 0
Fontanelle dei Lampioni, Cortile della Pigna, 939, driving, 0, 1
Fontanelle dei Lampioni, San Gioacchino, 1251, driving, 0, 1
Fontanelle dei Lampioni, Tempio di Ercole Vincitore, 657, driving, 1, 0
Fontanelle dei Lampioni, Fontana dei Tritoni, 1197, driving, 1, 0
Fontanelle dei Lampioni, Bernini's Elephant, 1203, driving, 1, 0
Fontanelle dei Lampioni, House of the Vestals, 1230, driving, 1, 0
Fontanelle dei Lampioni, Marcus Aurelius, 1207, driving, 1, 0
Fontanelle dei Lampioni, Idrocronometro, 1308, driving, 0, 1
Fontanelle dei Lampioni, Passetto (Il), 1068, driving, 0, 1
Fontanelle dei Lampioni, Ninfeo Villa Giulia, 1380, driving, 0, 1
Fontanelle dei Lampioni, Galleria Sciarra, 1814, driving, 1, 0
Fontanelle dei Lampioni, Montesacro, 1623, driving, 0, 1
Fontanelle dei Lampioni, Fontana delle Anfore, 990, driving, 1, 0
Fontanelle dei Lampioni, Tomba del Beato Giovanni Paolo II, 889, driving, 0, 1
Fontanelle dei Lampioni, Obelisco del Foro Italico, 1252, driving, 0, 1
Fontanelle dei Lampioni, Fontana dell'Acqua Felice, 1597, driving, 0, 1
Fontanelle dei Lampioni, Fontana di Cinecittà Est, 1434, driving, 0, 0
Fontanelle dei Lampioni, Villa Lante, 987, driving, 1, 0
Fontanelle dei Lampioni, Obelisco di Marconi, 956, driving, 0, 0
Fontanelle dei Lampioni, Mausoleo di Cecilia Metella, 1474, driving, 0, 0
Fontanelle dei Lampioni, Fontana del Moro, 1149, driving, 1, 0
Fontanelle dei Lampioni, Scuderie del Quirinale, 1695, driving, 1, 0
Fontanelle dei Lampioni, Piazza di Pasquino, 1134, driving, 1, 0
Fontanelle dei Lampioni, Monte Testaccio, 1289, driving, 1, 0
Fontanelle dei Lampioni, Villa Dei Quintili, 1430, driving, 0, 0
Fontanelle dei Lampioni, Fontana del Nettuno, 1230, driving, 1, 0
Fontanelle dei Lampioni, Palazzo Cardinal Cesi, 1048, driving, 0, 1
Fontanelle dei Lampioni, Monumento a Giordano Bruno, 1082, driving, 1, 0
Fontanelle dei Lampioni, Obelisco Vaticano, 1078, driving, 0, 1
Fontanelle dei Lampioni, Statua di Jan Palach, 1410, driving, 0, 1
Fontanelle dei Lampioni, Monumento ad Anita Garibaldi, 985, driving, 1, 0
Fontanelle dei Lampioni, Tomba di Cecilia Metella, 1473, driving, 0, 0
Fontanelle dei Lampioni, Fontana della Terrina, 954, driving, 1, 0
Fontanelle dei Lampioni, Parco Appio Claudio, 1671, driving, 0, 0
Fontanelle dei Lampioni, Palazzo Ruspoli, 1403, driving, 0, 1
Fontanelle dei Lampioni, Monumento a Garibaldi, 1055, driving, 1, 0
Fontanelle dei Lampioni, Area Sacra, 1103, driving, 1, 0
Fontanelle dei Lampioni, Le Quattro Fontane, 1637, driving, 0, 1
Fontanelle dei Lampioni, Fontana delle Tartarughe, 1233, driving, 1, 0
Fontanelle dei Lampioni, Villa Medici - Accademia di Francia a Roma, 1560, driving, 0, 1
Fontanelle dei Lampioni, Monte del Grano (Il), 1833, driving, 1, 0
Fontanelle dei Lampioni, Via dei Coronari, 1278, driving, 0, 1
Fontanelle dei Lampioni, Fosse Ardeatine, 1554, driving, 0, 0
Fontanelle dei Lampioni, Colonna di Marco Aurelio, 1388, driving, 0, 1
Fontanelle dei Lampioni, Catacombe di Priscilla, 1488, driving, 0, 1
Fontanelle dei Lampioni, Catacombe di Domitilla, 1234, driving, 0, 0
Fontanelle dei Lampioni, Scala Santa, 1603, driving, 1, 0
Fontanelle dei Lampioni, Domus Aurea, 1659, driving, 1, 0
Fontanelle dei Lampioni, Palazzo del Quirinale, 1696, driving, 1, 0
Fontanelle dei Lampioni, L'Ipogeo di Via Livenza, 1696, driving, 0, 1
Fontanelle dei Lampioni, Obelisco Lateranense, 1578, driving, 1, 0
Fontanelle dei Lampioni, Motorizzazione Civile Di Roma (Casilina), 1598, driving, 0, 0
Fontanelle dei Lampioni, Porta Sant'Anna, 1026, driving, 0, 1
Fontanelle dei Lampioni, Arco di Giano, 1361, driving, 1, 0
Fontanelle dei Lampioni, Palazzo Pallavicini-Rospigliosi, 1837, driving, 1, 0
Fontanelle dei Lampioni, Accademia Libica, 1199, driving, 0, 0
Fontanelle dei Lampioni, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1155, driving, 0, 1
Fontanelle dei Lampioni, Obelisco di Dogali, 1723, driving, 0, 1
Fontanelle dei Lampioni, Monumento Ciceruacchio, 653, driving, 1, 0
Fontanelle dei Lampioni, Ministero dei Trasporti - DG Sicurezza Stradale, 1799, driving, 0, 1
Fontanelle dei Lampioni, Francesco uno di noi, 1074, driving, 0, 1
Fontanelle dei Lampioni, Ufficio Reale, 1228, driving, 0, 1
Fontanelle dei Lampioni, A Umberto Re D'Italia, 1864, driving, 0, 1
Fontanelle dei Lampioni, Obelisco Pincio, 1653, driving, 0, 1
Fontanelle dei Lampioni, Salone D'Onore Coni, 1264, driving, 0, 1
Fontanelle dei Lampioni, Monumento a San Francesco d'Assisi, 1731, driving, 1, 0
Fontanelle dei Lampioni, Museo Francescano, 311, driving, 0, 0
Fontanelle dei Lampioni, Museo Storico Guardia di Finanza, 1279, driving, 0, 0
Fontanelle dei Lampioni, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1834, driving, 1, 0
Fontanelle dei Lampioni, Museo Pio Clementino, 941, driving, 0, 1
Fontanelle dei Lampioni, Galleria dei Candelabri, 939, driving, 0, 1
Fontanelle dei Lampioni, Galleria degli Arazzi, 1022, driving, 0, 1
Fontanelle dei Lampioni, Appartamento di San Pio V, 935, driving, 0, 1
Fontanelle dei Lampioni, Casale Della Cervelletta, 1557, driving, 0, 0
Fontanelle dei Lampioni, Torretta Valadier, 1268, driving, 0, 1
Fontanelle dei Lampioni, Archivio Storico Istituto Luce, 1340, driving, 0, 0
Fontanelle dei Lampioni, Museo delle Mura, 1434, driving, 1, 0
Fontanelle dei Lampioni, Appia Antica Ciampino, 1087, driving, 0, 0
Fontanelle dei Lampioni, Tomba Di Nerone, 1085, driving, 0, 0
Fontanelle dei Lampioni, Fontana del Mosè, 1595, driving, 0, 1
Fontanelle dei Lampioni, Colonnato di Piazza San Pietro, 1078, driving, 0, 1
Fontana delle Tiare, Porta del Popolo, 652, driving, 0, 1
Fontana delle Tiare, Statua di Goethe, 1075, driving, 0, 1
Fontana delle Tiare, Piazzale delle Nazioni Unite, 1638, driving, 0, 1
Fontana delle Tiare, Arco di Villa Pamphilj, 910, driving, 1, 1
Fontana delle Tiare, Vascello (Il), 915, driving, 1, 1
Fontana delle Tiare, Piazzale Ugo La Malfa, 840, driving, 1, 1
Fontana delle Tiare, Arco di Dolabella, 1126, driving, 1, 1
Fontana delle Tiare, Cortile della Pigna, 292, driving, 0, 1
Fontana delle Tiare, San Gioacchino, 580, driving, 0, 1
Fontana delle Tiare, Tempio di Ercole Vincitore, 957, driving, 1, 1
Fontana delle Tiare, Fontana dei Tritoni, 740, driving, 1, 1
Fontana delle Tiare, Bernini's Elephant, 784, driving, 1, 1
Fontana delle Tiare, House of the Vestals, 773, driving, 1, 1
Fontana delle Tiare, Marcus Aurelius, 942, driving, 1, 1
Fontana delle Tiare, Idrocronometro, 705, driving, 0, 1
Fontana delle Tiare, Passetto (Il), 314, driving, 0, 1
Fontana delle Tiare, Ninfeo Villa Giulia, 859, driving, 0, 1
Fontana delle Tiare, Galleria Sciarra, 1211, driving, 1, 1
Fontana delle Tiare, Montesacro, 1538, driving, 0, 1
Fontana delle Tiare, Fontana delle Anfore, 725, driving, 1, 1
Fontana delle Tiare, Tomba del Beato Giovanni Paolo II, 467, driving, 0, 1
Fontana delle Tiare, Obelisco del Foro Italico, 898, driving, 0, 1
Fontana delle Tiare, Fontana dell'Acqua Felice, 994, driving, 0, 1
Fontana delle Tiare, Fontana di Cinecittà Est, 2374, driving, 0, 1
Fontana delle Tiare, Villa Lante, 606, driving, 1, 1
Fontana delle Tiare, Obelisco di Marconi, 1604, driving, 0, 1
Fontana delle Tiare, Mausoleo di Cecilia Metella, 1504, driving, 0, 1
Fontana delle Tiare, Fontana del Moro, 730, driving, 1, 1
Fontana delle Tiare, Scuderie del Quirinale, 1093, driving, 1, 1
Fontana delle Tiare, Piazza di Pasquino, 715, driving, 1, 1
Fontana delle Tiare, Monte Testaccio, 1024, driving, 1, 1
Fontana delle Tiare, Villa Dei Quintili, 2181, driving, 0, 1
Fontana delle Tiare, Fontana del Nettuno, 811, driving, 1, 1
Fontana delle Tiare, Palazzo Cardinal Cesi, 442, driving, 0, 1
Fontana delle Tiare, Monumento a Giordano Bruno, 663, driving, 1, 1
Fontana delle Tiare, Obelisco Vaticano, 471, driving, 0, 1
Fontana delle Tiare, Statua di Jan Palach, 1123, driving, 0, 1
Fontana delle Tiare, Monumento ad Anita Garibaldi, 604, driving, 1, 1
Fontana delle Tiare, Tomba di Cecilia Metella, 1503, driving, 0, 1
Fontana delle Tiare, Fontana della Terrina, 535, driving, 1, 1
Fontana delle Tiare, Parco Appio Claudio, 2253, driving, 0, 1
Fontana delle Tiare, Palazzo Ruspoli, 914, driving, 0, 1
Fontana delle Tiare, Monumento a Garibaldi, 674, driving, 1, 1
Fontana delle Tiare, Area Sacra, 684, driving, 1, 1
Fontana delle Tiare, Le Quattro Fontane, 1034, driving, 0, 1
Fontana delle Tiare, Fontana delle Tartarughe, 814, driving, 1, 1
Fontana delle Tiare, Villa Medici - Accademia di Francia a Roma, 957, driving, 0, 1
Fontana delle Tiare, Monte del Grano (Il), 2031, driving, 1, 1
Fontana delle Tiare, Via dei Coronari, 858, driving, 0, 1
Fontana delle Tiare, Fosse Ardeatine, 1493, driving, 0, 1
Fontana delle Tiare, Colonna di Marco Aurelio, 969, driving, 0, 1
Fontana delle Tiare, Catacombe di Priscilla, 1497, driving, 0, 1
Fontana delle Tiare, Catacombe di Domitilla, 1405, driving, 0, 1
Fontana delle Tiare, Scala Santa, 1295, driving, 1, 1
Fontana delle Tiare, Domus Aurea, 1350, driving, 1, 1
Fontana delle Tiare, Palazzo del Quirinale, 1094, driving, 1, 1
Fontana delle Tiare, L'Ipogeo di Via Livenza, 1093, driving, 0, 1
Fontana delle Tiare, Obelisco Lateranense, 1269, driving, 1, 1
Fontana delle Tiare, Motorizzazione Civile Di Roma (Casilina), 2239, driving, 0, 1
Fontana delle Tiare, Porta Sant'Anna, 68, driving, 0, 1
Fontana delle Tiare, Arco di Giano, 904, driving, 1, 1
Fontana delle Tiare, Palazzo Pallavicini-Rospigliosi, 1235, driving, 1, 1
